Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2024
Swan Hill,3549,Robinvale,A Crimes against the person,A50 Robbery,1
Colac-Otway,3249,Coragulac,E Justice procedures offences,E20 Breaches of orders,1
Moorabool,3340,Balliang East,E Justice procedures offences,E20 Breaches of orders,1
Swan Hill,3584,Lake Boga,C Drug offences,C30 Drug use and possession,1
Yarra Ranges,3797,Powelltown,B Property and deception offences,B50 Deception,1
Glen Eira,3161,Caulfield North,B Property and deception offences,B10 Arson,1
Yarriambiack,3392,Minyip,B Property and deception offences,B20 Property damage,1
Hepburn,3461,Wheatsheaf,A Crimes against the person,Other crimes against the person,1
Moorabool,3458,Blackwood,B Property and deception offences,B30 Burglary/Break and enter,1
Campaspe,3620,Wyuna,B Property and deception offences,B10 Arson,1
Bayside,3192,Cheltenham,D Public order and security offences,D30 Public nuisance offences,1
Boroondara,3123,Hawthorn East,C Drug offences,C20 Cultivate or manufacture drugs,1
Mansfield,3722,Barwite,B Property and deception offences,B30 Burglary/Break and enter,1
Wyndham,3024,Mount Cottrell,E Justice procedures offences,E10 Justice procedures,1
Yarra Ranges,3137,Kilsyth,C Drug offences,C10 Drug dealing and trafficking,1
Swan Hill,3595,Nyah West,E Justice procedures offences,E10 Justice procedures,1
Greater Shepparton,3634,Tallygaroopna,C Drug offences,C30 Drug use and possession,1
Greater Bendigo,3453,Ravenswood,C Drug offences,C10 Drug dealing and trafficking,1
Ballarat,3352,Warrenheip,B Property and deception offences,B10 Arson,1
Pyrenees,3384,Landsborough,A Crimes against the person,A20 Assault and related offences,1
Manningham,3109,Doncaster East,F Other offences,F90 Miscellaneous offences,1
Greater Shepparton,3610,Murchison East,A Crimes against the person,A20 Assault and related offences,1
Mitchell,3659,Tallarook,B Property and deception offences,B10 Arson,1
Moorabool,3352,Claretown,E Justice procedures offences,E20 Breaches of orders,1
Northern Grampians,3374,Great Western,A Crimes against the person,Other crimes against the person,1
Yarra Ranges,3777,Chum Creek,B Property and deception offences,B20 Property damage,1
Loddon,3573,Mitiamo,E Justice procedures offences,E20 Breaches of orders,1
Cardinia,3815,Bunyip North,B Property and deception offences,B20 Property damage,1
Yarra Ranges,3788,Olinda,D Public order and security offences,D10 Weapons and explosives offences,1
Wellington,3971,Port Albert,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Yarra Ranges,3804,Narre Warren East,A Crimes against the person,A20 Assault and related offences,1
Wangaratta,3678,Bobinawarrah,E Justice procedures offences,E10 Justice procedures,1
Bass Coast,3992,Ryanston,A Crimes against the person,A20 Assault and related offences,1
Moorabool,3341,Greendale,B Property and deception offences,B20 Property damage,1
Bass Coast,3995,Harmers Haven,B Property and deception offences,B30 Burglary/Break and enter,1
Wellington,3851,Cobains,D Public order and security offences,D10 Weapons and explosives offences,1
Manningham,3109,Doncaster East,D Public order and security offences,D20 Disorderly and offensive conduct,1
Frankston,3199,Frankston,F Other offences,F30 Other government regulatory offences,1
Mitchell,3764,Forbes,B Property and deception offences,B40 Theft,1
Wellington,3858,Dawson,A Crimes against the person,A20 Assault and related offences,1
Whittlesea,3752,South Morang,F Other offences,F20 Transport regulation offences,1
Hume,3063,Oaklands Junction,B Property and deception offences,B50 Deception,1
Monash,3147,Ashwood,C Drug offences,C10 Drug dealing and trafficking,1
Greater Shepparton,3633,Congupna,A Crimes against the person,Other crimes against the person,1
Moorabool,3340,Balliang,D Public order and security offences,D10 Weapons and explosives offences,1
Greater Bendigo,3557,Barnadown,B Property and deception offences,B30 Burglary/Break and enter,1
Moyne,3276,Woolsthorpe,B Property and deception offences,B50 Deception,1
Towong,3707,Corryong,C Drug offences,C10 Drug dealing and trafficking,1
Golden Plains,3352,Mount Mercer,B Property and deception offences,B30 Burglary/Break and enter,1
Central Goldfields,3465,Maryborough,F Other offences,F90 Miscellaneous offences,1
Yarra Ranges,3139,Beenak,B Property and deception offences,B40 Theft,1
Wellington,3858,Heyfield,C Drug offences,C30 Drug use and possession,1
Mount Alexander,3448,Metcalfe,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Macedon Ranges,3432,Bolinda,E Justice procedures offences,E10 Justice procedures,1
Mornington Peninsula,3938,McCrae,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Yarra Ranges,3160,Belgrave,F Other offences,F30 Other government regulatory offences,1
Moyne,3289,Gerrigerrup,E Justice procedures offences,E10 Justice procedures,1
Wangaratta,3678,Cheshunt,A Crimes against the person,A20 Assault and related offences,1
Ballarat,3350,Ballarat East,C Drug offences,C20 Cultivate or manufacture drugs,1
Towong,3701,Dartmouth,A Crimes against the person,Other crimes against the person,1
Glen Eira,3145,Caulfield East,D Public order and security offences,D30 Public nuisance offences,1
Hepburn,3461,Mount Franklin,B Property and deception offences,B40 Theft,1
Horsham,3401,Haven,A Crimes against the person,Other crimes against the person,1
Whitehorse,3133,Vermont South,C Drug offences,C20 Cultivate or manufacture drugs,1
Hepburn,3364,Mount Prospect,B Property and deception offences,B30 Burglary/Break and enter,1
Moyne,3272,Mortlake,D Public order and security offences,D10 Weapons and explosives offences,1
Melton,3336,Deanside,C Drug offences,C20 Cultivate or manufacture drugs,1
East Gippsland,3875,Ellaswood,D Public order and security offences,D10 Weapons and explosives offences,1
Cardinia,3810,Rythdale,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Hobsons Bay,3028,Laverton,C Drug offences,C10 Drug dealing and trafficking,1
East Gippsland,3909,Nungurner,A Crimes against the person,Other crimes against the person,1
Campaspe,3620,Lancaster,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Kingston,3195,Aspendale Gardens,A Crimes against the person,A50 Robbery,1
Latrobe,3869,Yinnar,C Drug offences,C10 Drug dealing and trafficking,1
Hume,3427,Diggers Rest,A Crimes against the person,A20 Assault and related offences,1
Yarra,3066,Clifton Hill,A Crimes against the person,A20 Assault and related offences,1
Hume,3060,Fawkner,A Crimes against the person,Other crimes against the person,1
Hindmarsh,3414,Dimboola,D Public order and security offences,D10 Weapons and explosives offences,1
South Gippsland,3953,Nerrena,B Property and deception offences,B30 Burglary/Break and enter,1
Cardinia,3808,Beaconsfield Upper,A Crimes against the person,A50 Robbery,1
Cardinia,3984,Caldermeade,B Property and deception offences,B50 Deception,1
Colac-Otway,3249,Pirron Yallock,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Wyndham,3029,Tarneit,F Other offences,F30 Other government regulatory offences,1
Yarriambiack,3488,Turriff,B Property and deception offences,B20 Property damage,1
Mornington Peninsula,3916,Shoreham,E Justice procedures offences,E20 Breaches of orders,1
Merri-bek,3043,Gowanbrae,B Property and deception offences,B30 Burglary/Break and enter,1
Glen Eira,3163,Murrumbeena,F Other offences,F30 Other government regulatory offences,1
West Wimmera,3312,Chetwynd,A Crimes against the person,Other crimes against the person,1
Colac-Otway,3238,Glenaire,B Property and deception offences,B20 Property damage,1
Surf Coast,3227,Connewarre,B Property and deception offences,B40 Theft,1
Mornington Peninsula,3926,Balnarring,D Public order and security offences,D30 Public nuisance offences,1
Ararat,3351,Streatham,B Property and deception offences,B30 Burglary/Break and enter,1
Greater Bendigo,3550,Ironbark,D Public order and security offences,D30 Public nuisance offences,1
Greater Geelong,3212,Point Wilson,B Property and deception offences,B30 Burglary/Break and enter,1
Hindmarsh,3418,Gerang Gerung,A Crimes against the person,A20 Assault and related offences,1
Cardinia,3808,Dewhurst,E Justice procedures offences,E10 Justice procedures,1
Ballarat,3357,Buninyong,D Public order and security offences,D10 Weapons and explosives offences,1
Towong,3701,Granya,B Property and deception offences,B40 Theft,1
Greater Geelong,3219,Thomson,D Public order and security offences,D20 Disorderly and offensive conduct,1
Whittlesea,3755,Yan Yean,C Drug offences,C10 Drug dealing and trafficking,1
Ararat,3351,Streatham,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
East Gippsland,3888,Simpsons Creek,B Property and deception offences,B40 Theft,1
Loddon,3517,Powlett Plains,A Crimes against the person,Other crimes against the person,1
Yarra,3066,Clifton Hill,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Golden Plains,3351,Smythes Creek,E Justice procedures offences,E10 Justice procedures,1
Towong,3691,Bethanga,A Crimes against the person,Other crimes against the person,1
Greater Shepparton,3629,Mooroopna North,E Justice procedures offences,E10 Justice procedures,1
Golden Plains,3352,Enfield,B Property and deception offences,B30 Burglary/Break and enter,1
Swan Hill,3596,Towan,C Drug offences,C30 Drug use and possession,1
Bayside,3186,Brighton,F Other offences,F90 Miscellaneous offences,1
Mildura,3512,Murrayville,B Property and deception offences,B30 Burglary/Break and enter,1
Brimbank,3023,Cairnlea,B Property and deception offences,B10 Arson,1
Buloke,3533,Sea Lake,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Moyne,3283,Yangery,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Gannawarra,3580,Koondrook,D Public order and security offences,D10 Weapons and explosives offences,1
Brimbank,3021,Kealba,C Drug offences,C20 Cultivate or manufacture drugs,1
Greater Shepparton,3629,Ardmona,B Property and deception offences,B30 Burglary/Break and enter,1
Baw Baw,3821,Lardner,D Public order and security offences,D20 Disorderly and offensive conduct,1
Mornington Peninsula,3939,Fingal,A Crimes against the person,A20 Assault and related offences,1
Mansfield,3720,Bonnie Doon,E Justice procedures offences,E10 Justice procedures,1
Campaspe,3561,Nanneella,A Crimes against the person,Other crimes against the person,1
Bayside,3190,Highett,C Drug offences,C10 Drug dealing and trafficking,1
Wangaratta,3678,Everton Upper,B Property and deception offences,B10 Arson,1
Cardinia,3981,Yannathan,C Drug offences,C30 Drug use and possession,1
Kingston,3196,Bonbeach,C Drug offences,C20 Cultivate or manufacture drugs,1
Yarra Ranges,3791,Kallista,B Property and deception offences,B30 Burglary/Break and enter,1
Murrindindi,3714,Alexandra,E Justice procedures offences,E10 Justice procedures,1
Golden Plains,3351,Haddon,B Property and deception offences,B50 Deception,1
Wangaratta,3678,Wangaratta South,D Public order and security offences,D20 Disorderly and offensive conduct,1
Wellington,3850,Sale,D Public order and security offences,D40 Public security offences,1
Golden Plains,3328,Teesdale,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Yarra Ranges,3787,Sassafras,A Crimes against the person,Other crimes against the person,1
Cardinia,3813,Tynong,C Drug offences,C10 Drug dealing and trafficking,1
Murrindindi,3714,Taggerty,A Crimes against the person,Other crimes against the person,1
Mitchell,3444,Mia Mia,A Crimes against the person,A20 Assault and related offences,1
Greater Bendigo,3551,Maiden Gully,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Campaspe,3621,Yambuna,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Moira,3636,Numurkah,B Property and deception offences,B10 Arson,1
Loddon,3575,Terrick Terrick,B Property and deception offences,B40 Theft,1
Greater Shepparton,3610,Murchison,C Drug offences,C10 Drug dealing and trafficking,1
Wellington,3971,Robertsons Beach,B Property and deception offences,B50 Deception,1
Whittlesea,3076,Epping,F Other offences,F90 Miscellaneous offences,1
Greater Geelong,3218,Herne Hill,F Other offences,F90 Miscellaneous offences,1
East Gippsland,3888,Bendoc,A Crimes against the person,A20 Assault and related offences,1
Yarra Ranges,3777,Healesville,F Other offences,F20 Transport regulation offences,1
Hepburn,3370,Clunes,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Mornington Peninsula,3938,McCrae,C Drug offences,C10 Drug dealing and trafficking,1
Hobsons Bay,3012,Brooklyn,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Bass Coast,3984,Grantville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Hobsons Bay,3028,Seabrook,A Crimes against the person,Other crimes against the person,1
South Gippsland,3964,Port Franklin,E Justice procedures offences,E20 Breaches of orders,1
East Gippsland,3875,Bullumwaal,B Property and deception offences,B40 Theft,1
Melton,3024,Mount Cottrell,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Stonnington,3142,Toorak,D Public order and security offences,D20 Disorderly and offensive conduct,1
Whitehorse,3133,Vermont South,B Property and deception offences,B10 Arson,1
Merri-bek,3044,Pascoe Vale,D Public order and security offences,D20 Disorderly and offensive conduct,1
Mitchell,3662,Puckapunyal,E Justice procedures offences,E20 Breaches of orders,1
Bayside,3190,Highett,E Justice procedures offences,E10 Justice procedures,1
Glenelg,3285,Tyrendarra,E Justice procedures offences,E10 Justice procedures,1
Greater Dandenong,3175,Dandenong,F Other offences,F30 Other government regulatory offences,1
Baw Baw,3831,Neerim,A Crimes against the person,Other crimes against the person,1
Corangamite,3260,Weerite,A Crimes against the person,Other crimes against the person,1
Loddon,3517,Serpentine,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Moorabool,3334,Bungal,B Property and deception offences,B30 Burglary/Break and enter,1
Casey,3912,Pearcedale,D Public order and security offences,D30 Public nuisance offences,1
Buloke,3527,Glenloth East,A Crimes against the person,A20 Assault and related offences,1
Corangamite,3260,Bostocks Creek,C Drug offences,C30 Drug use and possession,1
Yarra Ranges,3795,Silvan,B Property and deception offences,B10 Arson,1
Moorabool,3340,Rowsley,B Property and deception offences,B10 Arson,1
Mornington Peninsula,3926,Balnarring Beach,B Property and deception offences,B30 Burglary/Break and enter,1
Corangamite,3269,Princetown,B Property and deception offences,B30 Burglary/Break and enter,1
Pyrenees,3478,Moonambel,B Property and deception offences,B20 Property damage,1
Surf Coast,3228,Bells Beach,D Public order and security offences,D20 Disorderly and offensive conduct,1
Wellington,3971,Langsborough,A Crimes against the person,A20 Assault and related offences,1
Wellington,3859,Newry,C Drug offences,C30 Drug use and possession,1
Greater Geelong,3215,Drumcondra,E Justice procedures offences,E20 Breaches of orders,1
Benalla,3673,Goomalibee,B Property and deception offences,B30 Burglary/Break and enter,1
South Gippsland,3958,Buffalo,E Justice procedures offences,E20 Breaches of orders,1
Towong,3707,Nariel Valley,B Property and deception offences,B20 Property damage,1
Glen Eira,3145,Caulfield East,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Mildura,3496,Cardross,B Property and deception offences,B50 Deception,1
Mitchell,3658,Clonbinane,A Crimes against the person,Other crimes against the person,1
Wellington,3971,Alberton West,E Justice procedures offences,E20 Breaches of orders,1
Banyule,3079,Ivanhoe East,A Crimes against the person,Other crimes against the person,1
Hindmarsh,3418,Glenlee,E Justice procedures offences,E20 Breaches of orders,1
Hobsons Bay,3016,Williamstown North,C Drug offences,C10 Drug dealing and trafficking,1
Mornington Peninsula,3937,Red Hill South,B Property and deception offences,B50 Deception,1
Swan Hill,3586,Tyntynder,B Property and deception offences,B40 Theft,1
Towong,3707,Biggara,B Property and deception offences,B40 Theft,1
Buloke,3480,Laen North,B Property and deception offences,B40 Theft,1
South Gippsland,3956,Middle Tarwin,A Crimes against the person,Other crimes against the person,1
Whittlesea,3064,Donnybrook,C Drug offences,C20 Cultivate or manufacture drugs,1
Buloke,3527,Dumosa,C Drug offences,C10 Drug dealing and trafficking,1
Macedon Ranges,3440,Macedon,D Public order and security offences,D20 Disorderly and offensive conduct,1
Golden Plains,3213,Batesford,B Property and deception offences,B40 Theft,1
Mildura,3501,Nichols Point,B Property and deception offences,B50 Deception,1
Latrobe,3825,Yallourn North,F Other offences,F90 Miscellaneous offences,1
Surf Coast,3227,Connewarre,B Property and deception offences,B20 Property damage,1
Central Goldfields,3465,Bung Bong,B Property and deception offences,B30 Burglary/Break and enter,1
Greater Dandenong,3171,Springvale,D Public order and security offences,D40 Public security offences,1
Greater Geelong,3225,Point Lonsdale,A Crimes against the person,A20 Assault and related offences,1
Baw Baw,3818,Ripplebrook,B Property and deception offences,B30 Burglary/Break and enter,1
Moorabool,3458,Barrys Reef,B Property and deception offences,B30 Burglary/Break and enter,1
Wellington,3971,Tarraville,B Property and deception offences,B20 Property damage,1
Greater Geelong,3222,Mannerim,B Property and deception offences,B40 Theft,1
East Gippsland,3888,Orbost,F Other offences,F20 Transport regulation offences,1
Maroondah,3133,Vermont,E Justice procedures offences,E20 Breaches of orders,1
Yarra,3121,Burnley,C Drug offences,C20 Cultivate or manufacture drugs,1
Cardinia,3810,Pakenham,F Other offences,F20 Transport regulation offences,1
Yarra Ranges,3766,Kalorama,C Drug offences,C30 Drug use and possession,1
Baw Baw,3818,Drouin West,E Justice procedures offences,E10 Justice procedures,1
Wangaratta,3678,Edi,A Crimes against the person,A20 Assault and related offences,1
Loddon,3537,Minmindie,B Property and deception offences,B40 Theft,1
Banyule,3085,Macleod,C Drug offences,C10 Drug dealing and trafficking,1
Cardinia,3781,Cockatoo,D Public order and security offences,D30 Public nuisance offences,1
Melton,3336,Fraser Rise,D Public order and security offences,D20 Disorderly and offensive conduct,1
Golden Plains,3321,Hesse,C Drug offences,C30 Drug use and possession,1
Yarra,3068,Clifton Hill,A Crimes against the person,A50 Robbery,1
Banyule,3084,Viewbank,E Justice procedures offences,E10 Justice procedures,1
Baw Baw,3825,Fumina,B Property and deception offences,B10 Arson,1
Bass Coast,3995,Woolamai,A Crimes against the person,Other crimes against the person,1
Mornington Peninsula,3926,Balnarring,A Crimes against the person,Other crimes against the person,1
Port Phillip,3182,St Kilda West,D Public order and security offences,D30 Public nuisance offences,1
Latrobe,3844,Koornalla,B Property and deception offences,B40 Theft,1
Cardinia,3981,Bayles,B Property and deception offences,B30 Burglary/Break and enter,1
Greater Bendigo,3444,Redesdale,A Crimes against the person,A20 Assault and related offences,1
Colac-Otway,3233,Skenes Creek,B Property and deception offences,B20 Property damage,1
Mornington Peninsula,3938,McCrae,D Public order and security offences,D20 Disorderly and offensive conduct,1
Latrobe,3869,Yinnar South,B Property and deception offences,B40 Theft,1
Central Goldfields,3472,Moliagul,B Property and deception offences,B30 Burglary/Break and enter,1
Greater Geelong,3216,Marshall,A Crimes against the person,Other crimes against the person,1
East Gippsland,3888,Tubbut,A Crimes against the person,A20 Assault and related offences,1
Greater Bendigo,3523,Costerfield,B Property and deception offences,B40 Theft,1
Golden Plains,3352,Mount Mercer,B Property and deception offences,B20 Property damage,1
Mount Alexander,3451,Chewton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Mildura,3507,Walpeup,E Justice procedures offences,E10 Justice procedures,1
Surf Coast,3241,Wensleydale,B Property and deception offences,B40 Theft,1
Bass Coast,3995,South Dudley,E Justice procedures offences,E10 Justice procedures,1
Greater Geelong,3219,St Albans Park,C Drug offences,C10 Drug dealing and trafficking,1
Yarriambiack,3487,Lascelles,D Public order and security offences,D20 Disorderly and offensive conduct,1
Hepburn,3370,Glengower,B Property and deception offences,B40 Theft,1
Cardinia,3159,Menzies Creek,C Drug offences,C30 Drug use and possession,1
Towong,3691,Bellbridge,B Property and deception offences,B30 Burglary/Break and enter,1
Nillumbik,3757,Kinglake West,B Property and deception offences,B40 Theft,1
Southern Grampians,3294,Dunkeld,C Drug offences,C30 Drug use and possession,1
Campaspe,3558,Burnewang,A Crimes against the person,Other crimes against the person,1
Latrobe,3869,Yinnar,B Property and deception offences,B20 Property damage,1
Alpine,3740,Porepunkah,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Greater Geelong,3213,Anakie,B Property and deception offences,B50 Deception,1
East Gippsland,3909,Nungurner,D Public order and security offences,D10 Weapons and explosives offences,1
Port Phillip,3182,St Kilda West,D Public order and security offences,D20 Disorderly and offensive conduct,1
Central Goldfields,3465,Havelock,B Property and deception offences,B20 Property damage,1
Nillumbik,3096,Wattle Glen,B Property and deception offences,B10 Arson,1
Melbourne,3006,South Wharf,C Drug offences,C30 Drug use and possession,1
Wellington,3851,Airly,B Property and deception offences,B20 Property damage,1
Moyne,3265,Taroon,A Crimes against the person,A20 Assault and related offences,1
Northern Grampians,3381,Fyans Creek,B Property and deception offences,B40 Theft,1
Bass Coast,3995,Cape Paterson,B Property and deception offences,B50 Deception,1
Swan Hill,3549,Tol Tol,A Crimes against the person,A20 Assault and related offences,1
Ballarat,3352,Burrumbeet,B Property and deception offences,B30 Burglary/Break and enter,1
Moyne,3275,Mailors Flat,C Drug offences,C20 Cultivate or manufacture drugs,1
Wellington,3857,Cowwarr,C Drug offences,C30 Drug use and possession,1
Horsham,3409,Natimuk,B Property and deception offences,B40 Theft,1
Moonee Valley,3040,Aberfeldie,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Baw Baw,3818,Drouin West,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Bass Coast,3995,Cape Paterson,D Public order and security offences,D10 Weapons and explosives offences,1
Campaspe,3559,Corop,B Property and deception offences,B10 Arson,1
East Gippsland,3886,Newmerella,C Drug offences,C30 Drug use and possession,1
Baw Baw,3825,Walhalla,A Crimes against the person,Other crimes against the person,1
Towong,3709,Guys Forest,B Property and deception offences,B40 Theft,1
Pyrenees,3352,Lamplough,B Property and deception offences,B10 Arson,1
South Gippsland,3962,Woorarra East,B Property and deception offences,B40 Theft,1
Gannawarra,3580,Koondrook,E Justice procedures offences,E10 Justice procedures,1
Latrobe,3840,Hazelwood North,E Justice procedures offences,E10 Justice procedures,1
Murrindindi,3717,Flowerdale,C Drug offences,C30 Drug use and possession,1
Ballarat,3352,Mount Rowan,B Property and deception offences,B10 Arson,1
Campaspe,3612,Waranga Shores,E Justice procedures offences,E10 Justice procedures,1
Hobsons Bay,3028,Laverton,F Other offences,F90 Miscellaneous offences,1
Yarra Ranges,3139,Launching Place,D Public order and security offences,D30 Public nuisance offences,1
Knox,3154,The Basin,B Property and deception offences,B10 Arson,1
Greater Bendigo,3551,Ascot,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Yarra,3121,Cremorne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Yarra Ranges,3775,Tarrawarra,A Crimes against the person,A20 Assault and related offences,1
South Gippsland,3871,Mirboo,B Property and deception offences,B20 Property damage,1
East Gippsland,3893,Double Bridges,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Northern Grampians,3385,Deep Lead,B Property and deception offences,B40 Theft,1
Yarra Ranges,3139,Don Valley,B Property and deception offences,B10 Arson,1
Alpine,3898,Dinner Plain,B Property and deception offences,B40 Theft,1
East Gippsland,3875,Bengworden,D Public order and security offences,D10 Weapons and explosives offences,1
Wellington,3854,Glengarry,B Property and deception offences,B50 Deception,1
East Gippsland,3889,Cabbage Tree Creek,A Crimes against the person,A20 Assault and related offences,1
Colac-Otway,3233,Skenes Creek,B Property and deception offences,B30 Burglary/Break and enter,1
Greater Bendigo,3555,Big Hill,C Drug offences,C10 Drug dealing and trafficking,1
Murrindindi,3717,Yea,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Latrobe,3825,Tanjil South,B Property and deception offences,B40 Theft,1
Wellington,3859,Tinamba,D Public order and security offences,D20 Disorderly and offensive conduct,1
Monash,3148,Chadstone,F Other offences,F20 Transport regulation offences,1
Strathbogie,3670,Baddaginnie,B Property and deception offences,B40 Theft,1
Bass Coast,3995,South Dudley,C Drug offences,C30 Drug use and possession,1
Buloke,3480,Jeffcott North,A Crimes against the person,Other crimes against the person,1
Macedon Ranges,3444,Kyneton South,B Property and deception offences,B40 Theft,1
Swan Hill,3588,Woorinen South,B Property and deception offences,B20 Property damage,1
Monash,3148,Chadstone,D Public order and security offences,D30 Public nuisance offences,1
Latrobe,3869,Yinnar,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Wangaratta,3682,Boralma,B Property and deception offences,B20 Property damage,1
Glenelg,3285,Narrawong,B Property and deception offences,B50 Deception,1
Moyne,3293,Nareeb,B Property and deception offences,B40 Theft,1
Casey,3803,Hallam,C Drug offences,C20 Cultivate or manufacture drugs,1
Northern Grampians,3377,Bulgana,C Drug offences,C30 Drug use and possession,1
Central Goldfields,3465,Havelock,B Property and deception offences,B10 Arson,1
Indigo,3749,Yackandandah,B Property and deception offences,B50 Deception,1
Benalla,3725,Chesney Vale,B Property and deception offences,B30 Burglary/Break and enter,1
Brimbank,3038,Keilor Downs,B Property and deception offences,B10 Arson,1
Nillumbik,3095,Research,E Justice procedures offences,E10 Justice procedures,1
Wellington,3858,Glenmaggie,B Property and deception offences,B20 Property damage,1
Moyne,3272,Mortlake,B Property and deception offences,B50 Deception,1
Greater Geelong,3219,East Geelong,D Public order and security offences,D20 Disorderly and offensive conduct,1
Bayside,3192,Cheltenham,A Crimes against the person,A50 Robbery,1
South Gippsland,3956,Tarwin Lower,E Justice procedures offences,E10 Justice procedures,1
Banyule,3093,Lower Plenty,D Public order and security offences,D10 Weapons and explosives offences,1
Moorabool,3340,Glenmore,D Public order and security offences,D30 Public nuisance offences,1
Greater Bendigo,3550,Long Gully,D Public order and security offences,D30 Public nuisance offences,1
Mildura,3490,Ouyen,B Property and deception offences,B10 Arson,1
Campaspe,3559,Gobarup,B Property and deception offences,B30 Burglary/Break and enter,1
Corangamite,3266,Glenfyne,B Property and deception offences,B50 Deception,1
Mildura,3496,Cardross,D Public order and security offences,D10 Weapons and explosives offences,1
Banyule,3088,Greensborough,F Other offences,F20 Transport regulation offences,1
Strathbogie,3666,Creightons Creek,B Property and deception offences,B40 Theft,1
Manningham,3131,Nunawading,C Drug offences,C10 Drug dealing and trafficking,1
Greater Shepparton,3634,Katandra West,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Gannawarra,3567,Leitchville,D Public order and security offences,D20 Disorderly and offensive conduct,1
Latrobe,3854,Glengarry West,A Crimes against the person,Other crimes against the person,1
Banyule,3085,Yallambie,D Public order and security offences,D20 Disorderly and offensive conduct,1
Gannawarra,3579,Murrabit West,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Northern Grampians,3385,Ledcourt,B Property and deception offences,B20 Property damage,1
Greater Shepparton,3631,Kialla East,B Property and deception offences,B20 Property damage,1
Corangamite,3266,Naroghid,B Property and deception offences,B20 Property damage,1
Wangaratta,3732,Moyhu,D Public order and security offences,D20 Disorderly and offensive conduct,1
Colac-Otway,3233,Apollo Bay,A Crimes against the person,A50 Robbery,1
Maribyrnong,3019,Braybrook,F Other offences,F30 Other government regulatory offences,1
Swan Hill,3591,Vinifera,B Property and deception offences,B50 Deception,1
Knox,3179,Scoresby,B Property and deception offences,B10 Arson,1
Horsham,3401,McKenzie Creek,A Crimes against the person,A20 Assault and related offences,1
Corangamite,3325,Derrinallum,B Property and deception offences,B40 Theft,1
Golden Plains,3360,Linton,B Property and deception offences,B20 Property damage,1
Colac-Otway,3233,Apollo Bay,C Drug offences,C10 Drug dealing and trafficking,1
Indigo,3682,Lilliput,B Property and deception offences,B40 Theft,1
Whitehorse,3132,Mitcham,F Other offences,F30 Other government regulatory offences,1
East Gippsland,3909,Nyerimilang,B Property and deception offences,B30 Burglary/Break and enter,1
Buloke,3485,Banyan,B Property and deception offences,B50 Deception,1
Hepburn,3461,Wheatsheaf,B Property and deception offences,B30 Burglary/Break and enter,1
Ballarat,3352,Invermay,B Property and deception offences,B10 Arson,1
Wangaratta,3678,Waldara,D Public order and security offences,D20 Disorderly and offensive conduct,1
Corangamite,3323,Foxhow,E Justice procedures offences,E10 Justice procedures,1
Banyule,3095,Eltham North,E Justice procedures offences,E10 Justice procedures,1
Wellington,3862,Munro,B Property and deception offences,B30 Burglary/Break and enter,1
Surf Coast,3240,Gherang,A Crimes against the person,Other crimes against the person,1
Wellington,3851,Giffard West,A Crimes against the person,A20 Assault and related offences,1
Baw Baw,3816,Modella,B Property and deception offences,B40 Theft,1
South Gippsland,3966,Welshpool,F Other offences,F90 Miscellaneous offences,1
Latrobe,3844,Koornalla,B Property and deception offences,B20 Property damage,1
Murrindindi,3714,Acheron,E Justice procedures offences,E20 Breaches of orders,1
Moira,3638,Nathalia,D Public order and security offences,D20 Disorderly and offensive conduct,1
Wellington,3851,Bundalaguah,B Property and deception offences,B50 Deception,1
