Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2025
Yarra Ranges,3139,Wandin East,C Drug offences,C20 Cultivate or manufacture drugs,1
Bass Coast,3922,Summerlands,B Property and deception offences,B40 Theft,1
Moira,3637,Yalca,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Wyndham,3030,Cocoroc,E Justice procedures offences,E20 Breaches of orders,1
Mildura,3512,Panitya,B Property and deception offences,B40 Theft,1
Murrindindi,3660,Highlands,D Public order and security offences,D10 Weapons and explosives offences,1
Greater Dandenong,3975,Lyndhurst,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Cardinia,3813,Tynong North,B Property and deception offences,B50 Deception,1
South Gippsland,3951,Fairbank,B Property and deception offences,B40 Theft,1
Bass Coast,3995,Wattle Bank,B Property and deception offences,B50 Deception,1
Baw Baw,3825,Caringal,B Property and deception offences,B30 Burglary/Break and enter,1
Boroondara,3103,Balwyn,C Drug offences,C10 Drug dealing and trafficking,1
Greater Geelong,3223,St Leonards,A Crimes against the person,A50 Robbery,1
Monash,3166,Huntingdale,D Public order and security offences,D20 Disorderly and offensive conduct,1
Strathbogie,3666,Balmattum,B Property and deception offences,B10 Arson,1
Wellington,3851,Cobains,D Public order and security offences,D10 Weapons and explosives offences,1
Towong,3691,Bellbridge,A Crimes against the person,Other crimes against the person,1
Merri-bek,3056,Brunswick East,A Crimes against the person,A50 Robbery,1
Mount Alexander,3462,Sandon,D Public order and security offences,D30 Public nuisance offences,1
Swan Hill,3599,Boundary Bend,B Property and deception offences,B40 Theft,1
Gannawarra,3579,Macorna,A Crimes against the person,A20 Assault and related offences,1
Ararat,3379,Stavely,B Property and deception offences,B40 Theft,1
Loddon,3571,Dingee,D Public order and security offences,D30 Public nuisance offences,1
Buloke,3530,Culgoa,B Property and deception offences,B30 Burglary/Break and enter,1
Benalla,3725,Boxwood,B Property and deception offences,B20 Property damage,1
Moorabool,3341,Greendale,C Drug offences,C30 Drug use and possession,1
Moyne,3283,Warrong,E Justice procedures offences,E10 Justice procedures,1
Brimbank,3021,Kealba,F Other offences,F20 Transport regulation offences,1
Moonee Valley,3041,Essendon Fields,A Crimes against the person,Other crimes against the person,1
Mansfield,3715,Ancona,B Property and deception offences,B40 Theft,1
Strathbogie,3665,Longwood,B Property and deception offences,B30 Burglary/Break and enter,1
Baw Baw,3831,Neerim South,E Justice procedures offences,E10 Justice procedures,1
Ararat,3377,Armstrong,B Property and deception offences,B20 Property damage,1
Campaspe,3564,Echuca West,B Property and deception offences,B10 Arson,1
Mornington Peninsula,3936,Arthurs Seat,C Drug offences,C30 Drug use and possession,1
Corangamite,3267,Scotts Creek,C Drug offences,C10 Drug dealing and trafficking,1
Darebin,3073,Reservoir,F Other offences,F30 Other government regulatory offences,1
Melbourne,3000,Carlton,E Justice procedures offences,E10 Justice procedures,1
Surf Coast,3240,Paraparap,B Property and deception offences,B50 Deception,1
Moyne,3275,Mailors Flat,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Latrobe,3825,Moe South,A Crimes against the person,Other crimes against the person,1
Horsham,3401,Quantong,E Justice procedures offences,E10 Justice procedures,1
Wellington,3862,Hollands Landing,B Property and deception offences,B40 Theft,1
Campaspe,3564,Echuca Village,A Crimes against the person,Other crimes against the person,1
Murrindindi,3778,Narbethong,B Property and deception offences,B20 Property damage,1
Mildura,3496,Cardross,D Public order and security offences,D30 Public nuisance offences,1
South Gippsland,3988,Poowong North,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Strathbogie,3612,Whroo,B Property and deception offences,B30 Burglary/Break and enter,1
Greater Geelong,3215,Rippleside,A Crimes against the person,A50 Robbery,1
Mildura,3505,Yelta,B Property and deception offences,B30 Burglary/Break and enter,1
Wellington,3851,Flamingo Beach,E Justice procedures offences,E10 Justice procedures,1
Greater Geelong,3222,Drysdale,F Other offences,F30 Other government regulatory offences,1
Campaspe,3561,Rochester,C Drug offences,C20 Cultivate or manufacture drugs,1
Corangamite,3323,Duverney,B Property and deception offences,B50 Deception,1
Alpine,3739,Eurobin,A Crimes against the person,A20 Assault and related offences,1
Moorabool,3458,Lerderderg,F Other offences,F20 Transport regulation offences,1
Mount Alexander,3463,Nuggetty,E Justice procedures offences,E20 Breaches of orders,1
Greater Bendigo,3551,Epsom,F Other offences,F30 Other government regulatory offences,1
Loddon,3517,Powlett Plains,B Property and deception offences,B40 Theft,1
Baw Baw,3824,Narracan,D Public order and security offences,D10 Weapons and explosives offences,1
Indigo,3691,Osbornes Flat,B Property and deception offences,B30 Burglary/Break and enter,1
Wellington,3856,Toongabbie,A Crimes against the person,A20 Assault and related offences,1
Mildura,3500,Mildura,F Other offences,F30 Other government regulatory offences,1
Mitchell,3660,Trawool,B Property and deception offences,B20 Property damage,1
Greater Geelong,3213,Moorabool,D Public order and security offences,D30 Public nuisance offences,1
Latrobe,3840,Hazelwood South,D Public order and security offences,D30 Public nuisance offences,1
Moorabool,3341,Pentland Hills,B Property and deception offences,B20 Property damage,1
Surf Coast,3217,Mount Duneed,B Property and deception offences,B50 Deception,1
Baw Baw,3871,Allambee Reserve,A Crimes against the person,A20 Assault and related offences,1
Bass Coast,3945,Woodleigh,C Drug offences,C30 Drug use and possession,1
Wellington,3851,Loch Sport,D Public order and security offences,D30 Public nuisance offences,1
Casey,3977,Cannons Creek,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Alpine,3739,Eurobin,D Public order and security offences,D30 Public nuisance offences,1
Mitchell,3658,Clonbinane,C Drug offences,C10 Drug dealing and trafficking,1
Mitchell,3764,Kilmore East,C Drug offences,C30 Drug use and possession,1
Whittlesea,3754,Doreen,C Drug offences,C10 Drug dealing and trafficking,1
Glenelg,3305,Bolwarra,D Public order and security offences,D10 Weapons and explosives offences,1
East Gippsland,3875,Bullumwaal,B Property and deception offences,B20 Property damage,1
Central Goldfields,3472,Dunluce,B Property and deception offences,B40 Theft,1
Moira,3641,Ulupna,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Greater Bendigo,3551,Axe Creek,B Property and deception offences,B40 Theft,1
Macedon Ranges,3434,Romsey,F Other offences,F90 Miscellaneous offences,1
Cardinia,3808,Beaconsfield Upper,D Public order and security offences,D10 Weapons and explosives offences,1
East Gippsland,3875,Newlands Arm,B Property and deception offences,B50 Deception,1
Latrobe,3840,Morwell,F Other offences,F30 Other government regulatory offences,1
Mount Alexander,3451,Chewton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Surf Coast,3235,Deans Marsh,A Crimes against the person,A20 Assault and related offences,1
Indigo,3691,Kergunyah,B Property and deception offences,B10 Arson,1
Yarra Ranges,3782,Macclesfield,F Other offences,F90 Miscellaneous offences,1
Mildura,3494,Carwarp,A Crimes against the person,Other crimes against the person,1
Wellington,3858,Denison,A Crimes against the person,Other crimes against the person,1
Nillumbik,3099,Nutfield,A Crimes against the person,A20 Assault and related offences,1
Wellington,3858,Heyfield,C Drug offences,C10 Drug dealing and trafficking,1
Ballarat,3350,Ballarat East,C Drug offences,C20 Cultivate or manufacture drugs,1
Ararat,3351,Lake Bolac,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Hume,3063,Oaklands Junction,D Public order and security offences,D10 Weapons and explosives offences,1
Mount Alexander,3453,Ravenswood South,E Justice procedures offences,E20 Breaches of orders,1
Alpine,3699,Mount Beauty,D Public order and security offences,D10 Weapons and explosives offences,1
Mornington Peninsula,3912,Somerville,F Other offences,F20 Transport regulation offences,1
Loddon,3571,Pompapiel,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Latrobe,3856,Toongabbie,E Justice procedures offences,E10 Justice procedures,1
Mornington Peninsula,3939,Fingal,E Justice procedures offences,E20 Breaches of orders,1
Swan Hill,3586,Tyntynder,D Public order and security offences,D10 Weapons and explosives offences,1
Wellington,3874,Woodside Beach,B Property and deception offences,B10 Arson,1
Moonee Valley,3033,Keilor East,C Drug offences,C20 Cultivate or manufacture drugs,1
Yarra Ranges,3139,Seville East,B Property and deception offences,B40 Theft,1
Bayside,3187,Brighton East,D Public order and security offences,D30 Public nuisance offences,1
Greater Shepparton,3631,Kialla West,D Public order and security offences,D10 Weapons and explosives offences,1
Surf Coast,3240,Modewarre,B Property and deception offences,B40 Theft,1
Melbourne,3031,Flemington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Loddon,3575,Pyramid Hill,A Crimes against the person,Other crimes against the person,1
Moira,3639,Barmah,B Property and deception offences,B10 Arson,1
Northern Grampians,3384,Concongella,B Property and deception offences,B20 Property damage,1
Mount Alexander,3453,Ravenswood,D Public order and security offences,D10 Weapons and explosives offences,1
Mitchell,3435,Nulla Vale,B Property and deception offences,B40 Theft,1
Mount Alexander,3448,Elphinstone,F Other offences,F30 Other government regulatory offences,1
Corangamite,3266,Elingamite,B Property and deception offences,B20 Property damage,1
Northern Grampians,3381,Bellellen,B Property and deception offences,B30 Burglary/Break and enter,1
Hume,3043,Tullamarine,A Crimes against the person,A50 Robbery,1
Hepburn,3364,Rocklyn,B Property and deception offences,B50 Deception,1
Northern Grampians,3477,St Arnaud East,B Property and deception offences,B30 Burglary/Break and enter,1
Campaspe,3561,Nanneella,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Mitchell,3660,Whiteheads Creek,B Property and deception offences,B50 Deception,1
Alpine,3740,Mount Buffalo,A Crimes against the person,Other crimes against the person,1
Campaspe,3564,Echuca Village,E Justice procedures offences,E10 Justice procedures,1
Ararat,3293,Glenthompson,B Property and deception offences,B30 Burglary/Break and enter,1
Moira,3636,Invergordon,B Property and deception offences,B10 Arson,1
Corangamite,3325,Derrinallum,A Crimes against the person,A20 Assault and related offences,1
Greater Bendigo,3550,Spring Gully,C Drug offences,C30 Drug use and possession,1
Port Phillip,3183,Balaclava,D Public order and security offences,D40 Public security offences,1
Ararat,3377,Mount Cole Creek,B Property and deception offences,B40 Theft,1
Whittlesea,3753,Beveridge,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Golden Plains,3331,Steiglitz,C Drug offences,C30 Drug use and possession,1
West Wimmera,3317,Harrow,B Property and deception offences,B30 Burglary/Break and enter,1
Campaspe,3623,Carag Carag,B Property and deception offences,B10 Arson,1
Colac-Otway,3251,Eurack,A Crimes against the person,Other crimes against the person,1
Campaspe,3551,Cornella,B Property and deception offences,B30 Burglary/Break and enter,1
Loddon,3518,Wehla,E Justice procedures offences,E20 Breaches of orders,1
Bass Coast,3923,Rhyll,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Yarra Ranges,3160,Belgrave Heights,B Property and deception offences,B10 Arson,1
Hepburn,3461,Franklinford,B Property and deception offences,B20 Property damage,1
Yarra Ranges,3139,Wandin North,C Drug offences,C20 Cultivate or manufacture drugs,1
Wangaratta,3678,Milawa,A Crimes against the person,A20 Assault and related offences,1
Mount Alexander,3453,Ravenswood,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Maribyrnong,3012,Tottenham,E Justice procedures offences,E10 Justice procedures,1
Melton,3336,Deanside,B Property and deception offences,B10 Arson,1
Surf Coast,3241,Bambra,B Property and deception offences,B30 Burglary/Break and enter,1
Melbourne,3006,South Wharf,B Property and deception offences,B10 Arson,1
Ararat,3375,Ballyrogan,B Property and deception offences,B30 Burglary/Break and enter,1
Maroondah,3136,Croydon Hills,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Gannawarra,3579,Beauchamp,A Crimes against the person,A20 Assault and related offences,1
Corangamite,3260,Carpendeit,B Property and deception offences,B30 Burglary/Break and enter,1
Manningham,3115,Wonga Park,D Public order and security offences,D30 Public nuisance offences,1
Moonee Valley,3041,Strathmore Heights,E Justice procedures offences,E10 Justice procedures,1
Colac-Otway,3249,Swan Marsh,C Drug offences,C20 Cultivate or manufacture drugs,1
Colac-Otway,3234,Wye River,B Property and deception offences,B20 Property damage,1
Latrobe,3869,Yinnar South,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
South Gippsland,3951,Arawata,B Property and deception offences,B50 Deception,1
Ararat,3377,Moyston,C Drug offences,C30 Drug use and possession,1
Cardinia,3981,Bayles,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Loddon,3516,Bridgewater,E Justice procedures offences,E10 Justice procedures,1
Moira,3730,Bathumi,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Strathbogie,3666,Moglonemby,B Property and deception offences,B40 Theft,1
Baw Baw,3833,Gentle Annie,B Property and deception offences,B10 Arson,1
Latrobe,3825,Moe South,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Mount Alexander,3451,McKenzie Hill,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
South Gippsland,3988,Poowong,D Public order and security offences,D10 Weapons and explosives offences,1
Glenelg,3311,Casterton,C Drug offences,C30 Drug use and possession,1
Mildura,3500,Mildura,F Other offences,F20 Transport regulation offences,1
Horsham,3401,Quantong,A Crimes against the person,A20 Assault and related offences,1
Gannawarra,3540,Quambatook,C Drug offences,C20 Cultivate or manufacture drugs,1
Yarriambiack,3480,Areegra,A Crimes against the person,Other crimes against the person,1
Buloke,3533,Pier Milan,B Property and deception offences,B40 Theft,1
Whittlesea,3754,Mernda,C Drug offences,C20 Cultivate or manufacture drugs,1
Golden Plains,3351,Pitfield,B Property and deception offences,B20 Property damage,1
Ballarat,3352,Magpie,E Justice procedures offences,E10 Justice procedures,1
Indigo,3682,Norong,B Property and deception offences,B30 Burglary/Break and enter,1
Greater Geelong,3211,Little River,C Drug offences,C30 Drug use and possession,1
Mount Alexander,3461,Strangways,B Property and deception offences,B20 Property damage,1
Moyne,3278,Purnim,B Property and deception offences,B50 Deception,1
Wangaratta,3678,Oxley Flats,B Property and deception offences,B10 Arson,1
Surf Coast,3241,Winchelsea South,B Property and deception offences,B40 Theft,1
Moorabool,3340,Rowsley,B Property and deception offences,B10 Arson,1
Mornington Peninsula,3912,Somerville,F Other offences,F30 Other government regulatory offences,1
Darebin,3085,Macleod,E Justice procedures offences,E10 Justice procedures,1
Strathbogie,3669,Earlston,C Drug offences,C20 Cultivate or manufacture drugs,1
Hume,3045,Melbourne Airport,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Southern Grampians,3294,Victoria Valley,B Property and deception offences,B40 Theft,1
Benalla,3670,Tarnook,B Property and deception offences,B30 Burglary/Break and enter,1
Gannawarra,3579,Kerang,F Other offences,F90 Miscellaneous offences,1
Boroondara,3127,Surrey Hills,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Moonee Valley,3034,Avondale Heights,D Public order and security offences,D30 Public nuisance offences,1
Moyne,3285,Yambuk,B Property and deception offences,B50 Deception,1
Northern Grampians,3475,Logan,A Crimes against the person,A20 Assault and related offences,1
Yarra Ranges,3799,Wesburn,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Greater Bendigo,3550,Flora Hill,D Public order and security offences,D20 Disorderly and offensive conduct,1
Swan Hill,3590,Beverford,D Public order and security offences,D30 Public nuisance offences,1
Wellington,3971,Calrossie,B Property and deception offences,B50 Deception,1
Campaspe,3564,Echuca Village,B Property and deception offences,B10 Arson,1
Greater Shepparton,3634,Zeerust,B Property and deception offences,B30 Burglary/Break and enter,1
Mount Alexander,3451,Guildford,C Drug offences,C20 Cultivate or manufacture drugs,1
Surf Coast,3232,Lorne,C Drug offences,C30 Drug use and possession,1
Brimbank,3043,Tullamarine,C Drug offences,C30 Drug use and possession,1
Ararat,3377,Ararat,A Crimes against the person,A50 Robbery,1
Indigo,3695,Huon,B Property and deception offences,B10 Arson,1
Baw Baw,3825,Willow Grove,F Other offences,F20 Transport regulation offences,1
Latrobe,3840,Maryvale,B Property and deception offences,B20 Property damage,1
Wangaratta,3682,Springhurst,A Crimes against the person,Other crimes against the person,1
Port Phillip,3182,St Kilda West,B Property and deception offences,B10 Arson,1
Moira,3637,Yalca,B Property and deception offences,B50 Deception,1
Greater Geelong,3212,Avalon,D Public order and security offences,D10 Weapons and explosives offences,1
Horsham,3401,Longerenong,B Property and deception offences,B10 Arson,1
Baw Baw,3833,Noojee,B Property and deception offences,B50 Deception,1
Merri-bek,3068,Fitzroy North,D Public order and security offences,D30 Public nuisance offences,1
Pyrenees,3351,Carngham,B Property and deception offences,B30 Burglary/Break and enter,1
Mornington Peninsula,3936,Safety Beach,F Other offences,F20 Transport regulation offences,1
Mildura,3496,Cardross,A Crimes against the person,Other crimes against the person,1
Cardinia,3814,Cora Lynn,B Property and deception offences,B20 Property damage,1
Cardinia,3783,Gembrook,A Crimes against the person,A50 Robbery,1
Manningham,3106,Templestowe,D Public order and security offences,D20 Disorderly and offensive conduct,1
Glenelg,3304,Lyons,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Ararat,3377,Dunneworthy,E Justice procedures offences,E10 Justice procedures,1
Greater Bendigo,3453,Ravenswood,A Crimes against the person,Other crimes against the person,1
Knox,3155,Wantirna South,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Greater Bendigo,3551,Longlea,B Property and deception offences,B20 Property damage,1
Corangamite,3269,Waarre,A Crimes against the person,A20 Assault and related offences,1
Macedon Ranges,3444,Edgecombe,C Drug offences,C20 Cultivate or manufacture drugs,1
Yarra,3121,Burnley,A Crimes against the person,Other crimes against the person,1
Pyrenees,3477,Redbank,B Property and deception offences,B10 Arson,1
Mitchell,3660,Northwood,B Property and deception offences,B40 Theft,1
Indigo,3685,Rutherglen,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Melton,3338,Cobblebank,A Crimes against the person,A50 Robbery,1
South Gippsland,3956,Dumbalk,E Justice procedures offences,E10 Justice procedures,1
Central Goldfields,3464,Carisbrook,F Other offences,F90 Miscellaneous offences,1
Colac-Otway,3250,Colac West,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Hindmarsh,3414,Dimboola,D Public order and security offences,D30 Public nuisance offences,1
Yarra Ranges,3799,Millgrove,F Other offences,F30 Other government regulatory offences,1
Mansfield,3722,Mansfield,F Other offences,F30 Other government regulatory offences,1
Southern Grampians,3407,Balmoral,B Property and deception offences,B20 Property damage,1
Colac-Otway,3242,Birregurra,A Crimes against the person,A20 Assault and related offences,1
Benalla,3673,Moorngag,E Justice procedures offences,E20 Breaches of orders,1
Hume,3059,Greenvale,F Other offences,F20 Transport regulation offences,1
Moyne,3268,Nirranda East,B Property and deception offences,B40 Theft,1
Central Goldfields,3465,Adelaide Lead,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Kingston,3195,Parkdale,D Public order and security offences,D40 Public security offences,1
East Gippsland,3888,Bendoc,C Drug offences,C20 Cultivate or manufacture drugs,1
South Gippsland,3956,Tarwin Lower,A Crimes against the person,Other crimes against the person,1
Wellington,3858,Seaton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Baw Baw,3821,Nilma,B Property and deception offences,B10 Arson,1
Mount Alexander,3451,Chewton,A Crimes against the person,A20 Assault and related offences,1
Baw Baw,3818,Athlone,B Property and deception offences,B20 Property damage,1
Port Phillip,3181,Windsor,E Justice procedures offences,E10 Justice procedures,1
Campaspe,3561,Ballendella,B Property and deception offences,B50 Deception,1
Greater Shepparton,3618,Merrigum,D Public order and security offences,D10 Weapons and explosives offences,1
Greater Geelong,3216,Highton,A Crimes against the person,A50 Robbery,1
Greater Shepparton,3631,Pine Lodge,F Other offences,F30 Other government regulatory offences,1
Banyule,3088,Greensborough,B Property and deception offences,B10 Arson,1
Moorabool,3352,Warrenheip,D Public order and security offences,D10 Weapons and explosives offences,1
Wellington,3850,Wurruk,F Other offences,F90 Miscellaneous offences,1
West Wimmera,3419,Kaniva,B Property and deception offences,B10 Arson,1
Mornington Peninsula,3919,Crib Point,D Public order and security offences,D40 Public security offences,1
Loddon,3516,Bridgewater North,B Property and deception offences,B40 Theft,1
Colac-Otway,3233,Marengo,B Property and deception offences,B20 Property damage,1
Northern Grampians,3387,Wallaloo,B Property and deception offences,B40 Theft,1
Moonee Valley,3032,Travancore,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Moyne,3271,Dundonnell,B Property and deception offences,B50 Deception,1
Greater Geelong,3219,Whittington,C Drug offences,C10 Drug dealing and trafficking,1
Nillumbik,3096,Wattle Glen,D Public order and security offences,D30 Public nuisance offences,1
Moyne,3283,Southern Cross,D Public order and security offences,D20 Disorderly and offensive conduct,1
Moyne,3277,Allansford,B Property and deception offences,B50 Deception,1
Baw Baw,3821,Nilma North,B Property and deception offences,B10 Arson,1
Ararat,3379,Mafeking,B Property and deception offences,B50 Deception,1
Banyule,3088,St Helena,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Casey,3975,Lyndhurst,F Other offences,F90 Miscellaneous offences,1
Indigo,3683,Cornishtown,B Property and deception offences,B40 Theft,1
Moorabool,3340,Hopetoun Park,B Property and deception offences,B10 Arson,1
Loddon,3571,Tandarra,B Property and deception offences,B40 Theft,1
Banyule,3087,Watsonia North,A Crimes against the person,A50 Robbery,1
Gannawarra,3579,Capels Crossing,B Property and deception offences,B40 Theft,1
Gannawarra,3579,Macorna,E Justice procedures offences,E10 Justice procedures,1
Mansfield,3723,Merrijig,A Crimes against the person,A20 Assault and related offences,1
Northern Grampians,3387,Marnoo,B Property and deception offences,B30 Burglary/Break and enter,1
Indigo,3747,Beechworth,E Justice procedures offences,E10 Justice procedures,1
Golden Plains,3351,Nintingbool,A Crimes against the person,Other crimes against the person,1
Ballarat,3350,Invermay Park,B Property and deception offences,B50 Deception,1
Maroondah,3134,Warranwood,D Public order and security offences,D10 Weapons and explosives offences,1
Mount Alexander,3450,Castlemaine,F Other offences,F30 Other government regulatory offences,1
Port Phillip,3206,Albert Park,C Drug offences,C10 Drug dealing and trafficking,1
Ararat,3377,Norval,B Property and deception offences,B40 Theft,1
Loddon,3516,Bridgewater,A Crimes against the person,A20 Assault and related offences,1
Melton,3335,Thornhill Park,C Drug offences,C20 Cultivate or manufacture drugs,1
Ballarat,3364,Ascot,E Justice procedures offences,E20 Breaches of orders,1
Melbourne,3000,Carlton,B Property and deception offences,B50 Deception,1
Yarra Ranges,3139,Woori Yallock,C Drug offences,C20 Cultivate or manufacture drugs,1
Moyne,3283,Crossley,B Property and deception offences,B30 Burglary/Break and enter,1
Mildura,3501,Koorlong,B Property and deception offences,B50 Deception,1
South Gippsland,3962,Toora North,E Justice procedures offences,E20 Breaches of orders,1
Mitchell,3758,Heathcote Junction,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Melbourne,3052,Parkville,F Other offences,F20 Transport regulation offences,1
Greater Geelong,3216,Grovedale,C Drug offences,C90 Other drug offences,1
Ballarat,3350,Lucas,D Public order and security offences,D30 Public nuisance offences,1
Yarra Ranges,3777,Healesville,F Other offences,F90 Miscellaneous offences,1
Kingston,3194,Moorabbin Airport,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Brimbank,3042,Keilor Park,D Public order and security offences,D10 Weapons and explosives offences,1
Melton,3024,Mount Cottrell,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Frankston,3200,Frankston North,F Other offences,F10 Regulatory driving offences,1
Mitchell,3660,Trawool,B Property and deception offences,B10 Arson,1
Indigo,3688,Indigo Valley,B Property and deception offences,B40 Theft,1
East Gippsland,3875,Goon Nure,B Property and deception offences,B50 Deception,1
Cardinia,3810,Pakenham South,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Hepburn,3461,Hepburn,F Other offences,F90 Miscellaneous offences,1
Strathbogie,3608,Nagambie,C Drug offences,C10 Drug dealing and trafficking,1
Cardinia,3814,Garfield,D Public order and security offences,D30 Public nuisance offences,1
Pyrenees,3351,Chepstowe,B Property and deception offences,B30 Burglary/Break and enter,1
Melton,3336,Deanside,D Public order and security offences,D30 Public nuisance offences,1
Surf Coast,3228,Bells Beach,F Other offences,F90 Miscellaneous offences,1
Melton,3029,Truganina,C Drug offences,C10 Drug dealing and trafficking,1
Greater Bendigo,3550,Ironbark,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Colac-Otway,3233,Marengo,E Justice procedures offences,E20 Breaches of orders,1
Ararat,3377,Armstrong,C Drug offences,C30 Drug use and possession,1
Mitchell,3662,Puckapunyal,C Drug offences,C10 Drug dealing and trafficking,1
Mansfield,3720,Bonnie Doon,C Drug offences,C30 Drug use and possession,1
Glen Eira,3163,Glen Huntly,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Greater Bendigo,3556,Sailors Gully,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Greater Geelong,3215,Bell Post Hill,D Public order and security offences,D30 Public nuisance offences,1
Kingston,3196,Chelsea Heights,C Drug offences,C20 Cultivate or manufacture drugs,1
Hume,3061,Campbellfield,F Other offences,F30 Other government regulatory offences,1
Greater Geelong,3223,Bellarine,A Crimes against the person,A20 Assault and related offences,1
Pyrenees,3469,Elmhurst,B Property and deception offences,B20 Property damage,1
Benalla,3670,Baddaginnie,D Public order and security offences,D20 Disorderly and offensive conduct,1
Yarra Ranges,3775,Steels Creek,E Justice procedures offences,E20 Breaches of orders,1
Cardinia,3783,Gembrook,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Horsham,3401,Riverside,B Property and deception offences,B20 Property damage,1
Campaspe,3561,Rochester,C Drug offences,C10 Drug dealing and trafficking,1
Yarra Ranges,3139,Don Valley,B Property and deception offences,B30 Burglary/Break and enter,1
Moyne,3268,Nullawarre,B Property and deception offences,B40 Theft,1
Swan Hill,3590,Beverford,A Crimes against the person,A20 Assault and related offences,1
Baw Baw,3825,Coalville,A Crimes against the person,A20 Assault and related offences,1
Moira,3635,Mundoona,B Property and deception offences,B30 Burglary/Break and enter,1
Murrindindi,3717,Killingworth,A Crimes against the person,A20 Assault and related offences,1
Port Phillip,3185,Ripponlea,C Drug offences,C30 Drug use and possession,1
Moorabool,3352,Glen Park,B Property and deception offences,B40 Theft,1
Campaspe,3557,Muskerry,B Property and deception offences,B30 Burglary/Break and enter,1
Yarra Ranges,3160,Tecoma,A Crimes against the person,A50 Robbery,1
Glen Eira,3204,McKinnon,D Public order and security offences,D20 Disorderly and offensive conduct,1
Melton,3037,Taylors Hill,C Drug offences,C10 Drug dealing and trafficking,1
Moyne,3279,Wangoom,D Public order and security offences,D30 Public nuisance offences,1
South Gippsland,3956,Tarwin Lower,E Justice procedures offences,E20 Breaches of orders,1
Golden Plains,3331,Maude,B Property and deception offences,B40 Theft,1
Brimbank,3037,Sydenham,D Public order and security offences,D20 Disorderly and offensive conduct,1
Melton,3337,Toolern Vale,D Public order and security offences,D20 Disorderly and offensive conduct,1
Manningham,3131,Nunawading,A Crimes against the person,Other crimes against the person,1
South Gippsland,3988,Poowong North,B Property and deception offences,B50 Deception,1
Hepburn,3444,Tylden,E Justice procedures offences,E10 Justice procedures,1
Ararat,3379,Willaura North,B Property and deception offences,B20 Property damage,1
Moonee Valley,3041,Strathmore Heights,B Property and deception offences,B20 Property damage,1
Greater Bendigo,3550,Kennington,B Property and deception offences,B10 Arson,1
Ballarat,3350,Lake Wendouree,D Public order and security offences,D30 Public nuisance offences,1
Hepburn,3461,Hepburn,B Property and deception offences,B20 Property damage,1
Yarra Ranges,3792,The Patch,B Property and deception offences,B10 Arson,1
Greater Geelong,3223,Bellarine,B Property and deception offences,B20 Property damage,1
Moira,3638,Kotupna,A Crimes against the person,A20 Assault and related offences,1
Northern Grampians,3384,Concongella,A Crimes against the person,Other crimes against the person,1
Queenscliffe,3225,Point Lonsdale,C Drug offences,C30 Drug use and possession,1
Swan Hill,3595,Nyah West,B Property and deception offences,B50 Deception,1
Yarra Ranges,3797,Gladysdale,E Justice procedures offences,E20 Breaches of orders,1
